1340649,Earthquake in Islamic Republic of Iran,EQ,38.5113,45.0375,2022-10-05 00:21:00,2022-10-05 00:21:00,Orange,2,1.560886441,Islamic Republic of Iran
1000498,Tropical Cyclone MANGKHUT-18,TC,22.1,111.8,2018-09-07 00:00:00,2018-09-16 12:00:00,Red,3,2,"China, Philippines, Guam, Northern Mariana Islands, Viet Nam, Laos, Myanmar"
1000502,Tropical Cyclone BARIJAT-18,TC,21.7,107.2,2018-09-09 18:00:00,2018-09-13 18:00:00,Orange,2,1,China
1000524,Tropical Cyclone YUTU-18,TC,20.6,116.3,2018-10-21 12:00:00,2018-11-02 00:00:00,Red,3,1,"Philippines, Northern Mariana Islands"
1000523,Tropical Cyclone WILLA-18,TC,25,-102.7,2018-10-20 09:00:00,2018-10-24 12:00:00,Red,3,1,Mexico
1000517,Tropical Cyclone MICHAEL-18,TC,38,-73.1,2018-10-06 21:00:00,2018-10-12 09:00:00,Orange,2,1,"United States, Cuba"
1000519,Tropical Cyclone TITLI-18,TC,18.9,84.5,2018-10-09 06:00:00,2018-10-11 00:00:00,Red,3,3,India
1000514,Tropical Cyclone KONG-REY-18,TC,39.8,137,2018-09-28 00:00:00,2018-10-06 18:00:00,Orange,2,1,"Japan, Russian Federation, Korea, Democratic People's Republic of, Korea, Republic of, China, Guam"
1000531,Tropical Cyclone USAGI-18,TC,10.8,106.9,2018-11-18 06:00:00,2018-11-25 12:00:00,Orange,2,1,Viet Nam
1000529,Tropical Cyclone GAJA-18,TC,10.5,67.8,2018-11-10 18:00:00,2018-11-18 18:00:00,Red,3,1,India
1000524,Tropical Cyclone YUTU-18,TC,20.6,116.3,2018-10-21 12:00:00,2018-11-02 00:00:00,Red,3,1,"Philippines, Northern Mariana Islands"
1000534,Tropical Cyclone PHETHAI-18,TC,17.3,82.3,2018-12-15 06:00:00,2018-12-17 12:00:00,Orange,2,1,India
1000546,Tropical Cyclone GELENA-19,TC,-28.2,85.8,2019-02-06 00:00:00,2019-02-14 12:00:00,Orange,2,1,", Mauritius"
1000557,Tropical Cyclone JOANINHA-19,TC,-26.8,69.8,2019-03-22 00:00:00,2019-03-31 00:00:00,Orange,2,1,", Mauritius"
1000552,Tropical Cyclone IDAI-19,TC,-19.6,34.8,2019-03-09 06:00:00,2019-03-15 00:00:00,Red,3,3,"Mozambique, Zimbabwe, Miscellaneous (French) Indian Ocean Islands"
1000561,Tropical Cyclone FANI-19,TC,21.3,86.2,2019-04-27 00:00:00,2019-05-03 12:00:00,Red,3,3,", India, Bangladesh, Bhutan"
1000559,Tropical Cyclone KENNETH-19,TC,-12.3,40.1,2019-04-23 00:00:00,2019-04-25 18:00:00,Red,3,1,", Mozambique, Comoros"
1000561,Tropical Cyclone FANI-19,TC,21.3,86.2,2019-04-27 00:00:00,2019-05-03 12:00:00,Red,3,3,", India, Bangladesh, Bhutan"
1000565,Tropical Cyclone VAYU-19,TC,21.8,66.8,2019-06-10 12:00:00,2019-06-17 00:00:00,Orange,2,1,", India, Pakistan"
1000580,Tropical Cyclone FRANCISCO-19,TC,39.6,129.3,2019-08-01 18:00:00,2019-08-07 06:00:00,Orange,2,1,", Japan, Korea, Republic of, Democratic People's Republic of, Russian Federation"
1000579,Tropical Cyclone WIPHA-19,TC,21.2,106.6,2019-07-30 18:00:00,2019-08-03 00:00:00,Orange,2,1,", Viet Nam, China"
1000573,Tropical Cyclone DANAS-19,TC,35.6,126.4,2019-07-16 06:00:00,2019-07-20 12:00:00,Orange,2,1,", Korea, Republic of, Japan, Democratic People's Republic of, China, Philippines"
1000592,Tropical Cyclone FAXAI-19,TC,39,146.4,2019-09-01 18:00:00,2019-09-09 18:00:00,Orange,2,1,"Japan, "
1000588,Tropical Cyclone DORIAN-19,TC,52.1,-53.4,2019-08-24 15:00:00,2019-09-09 03:00:00,Orange,2,1,"Canada, United States, Bahamas, Virgin Islands, U.S., British, Puerto Rico, Martinique, Saint Lucia, Saint Vincent and the Grenadines, Barbados, Dominican Republic, Turks and Caicos Islands, Haiti, Dominica, Guadeloupe"
1000589,Tropical Cyclone PODUL-19,TC,17.4,106.4,2019-08-26 12:00:00,2019-08-29 18:00:00,Orange,2,1,"Viet Nam, Laos, Thailand, China, Philippines, Myanmar, Cambodia"
1000582,Tropical Cyclone LEKIMA-19,TC,36,119.5,2019-08-04 00:00:00,2019-08-11 12:00:00,Red,3,1,", China, Japan"
1000580,Tropical Cyclone FRANCISCO-19,TC,39.6,129.3,2019-08-01 18:00:00,2019-08-07 06:00:00,Orange,2,1,", Japan, Korea, Republic of, Democratic People's Republic of, Russian Federation"
1000579,Tropical Cyclone WIPHA-19,TC,21.2,106.6,2019-07-30 18:00:00,2019-08-03 00:00:00,Orange,2,1,", Viet Nam, China"
1000609,Tropical Cyclone MITAG-19,TC,38,131.8,2019-09-27 06:00:00,2019-10-03 06:00:00,Orange,2,1,"China, Japan, Korea, Republic of"
1000605,Tropical Cyclone TAPAH-19,TC,35.4,131.5,2019-09-19 00:00:00,2019-09-22 18:00:00,Orange,2,1,"Japan, Korea, Republic of, China, Russian Federation, Democratic People's Republic of"
1000603,Tropical Cyclone LORENA-19,TC,28.4,-111.5,2019-09-17 15:00:00,2019-09-22 12:00:00,Orange,2,1,Mexico
1000592,Tropical Cyclone FAXAI-19,TC,39,146.4,2019-09-01 18:00:00,2019-09-09 18:00:00,Orange,2,1,"Japan, "
1000588,Tropical Cyclone DORIAN-19,TC,52.1,-53.4,2019-08-24 15:00:00,2019-09-09 03:00:00,Orange,2,1,"Canada, United States, Bahamas, Virgin Islands, U.S., British, Puerto Rico, Martinique, Saint Lucia, Saint Vincent and the Grenadines, Barbados, Dominican Republic, Turks and Caicos Islands, Haiti, Dominica, Guadeloupe"
1000593,Tropical Cyclone LINGLING-19,TC,37.9,125.3,2019-09-02 00:00:00,2019-09-07 06:00:00,Red,3,3,"Korea, Democratic People's Republic of, Republic of, China, Japan, Russian Federation"
1000624,Tropical Cyclone MATMO-19/BULBUL-19,TC,23,90.8,2019-10-29 18:00:00,2019-11-10 12:00:00,Red,3,2,"Bangladesh, India, Myanmar, Thailand, Cambodia, Laos, Viet Nam"
1000609,Tropical Cyclone MITAG-19,TC,38,131.8,2019-09-27 06:00:00,2019-10-03 06:00:00,Orange,2,1,"China, Japan, Korea, Republic of"
1000636,Tropical Cyclone KAMMURI-19,TC,12.2,113.5,2019-11-25 18:00:00,2019-12-05 18:00:00,Red,3,1,"Philippines, Guam, Northern Mariana Islands"
1000630,Tropical Cyclone KALMAEGI-19,TC,14.1,119.2,2019-11-12 18:00:00,2019-11-20 18:00:00,Orange,2,1,Philippines
1000624,Tropical Cyclone MATMO-19/BULBUL-19,TC,23,90.8,2019-10-29 18:00:00,2019-11-10 12:00:00,Red,3,2,"Bangladesh, India, Myanmar, Thailand, Cambodia, Laos, Viet Nam"
1000641,Tropical Cyclone PHANFONE-19,TC,14.6,112.1,2019-12-21 18:00:00,2019-12-28 18:00:00,Orange,2,1,Philippines
1000636,Tropical Cyclone KAMMURI-19,TC,12.2,113.5,2019-11-25 18:00:00,2019-12-05 18:00:00,Red,3,1,"Philippines, Guam, Northern Mariana Islands"
1000646,Tropical Cyclone TINO-20,TC,-27.7,-167.3,2020-01-16 18:00:00,2020-01-19 06:00:00,Orange,2,1,"Niue, Tonga, Samoa, Fiji, Wallis and Futuna, Tuvalu"
1000663,Tropical Cyclone HAROLD-20,TC,-24.6,-170.7,2020-04-02 18:00:00,2020-04-09 06:00:00,Red,3,1,", Tonga, Fiji, Vanuatu"
1000667,Tropical Cyclone AMPHAN-20,TC,22.2,88.3,2020-05-16 06:00:00,2020-05-20 12:00:00,Red,3,3,"India, Bangladesh, Bhutan"
1000666,Tropical Cyclone VONGFONG-20,TC,19.3,120.5,2020-05-11 18:00:00,2020-05-16 06:00:00,Red,3,1,Philippines
1000673,Tropical Cyclone NISARGA-20,TC,19.1,73.7,2020-06-02 18:00:00,2020-06-03 12:00:00,Red,3,3,India
1000686,Tropical Cyclone ISAIAS-20,TC,47.5,-71.8,2020-07-28 15:00:00,2020-08-05 09:00:00,Orange,2,1,"United States, Bahamas, Dominican Republic, Puerto Rico, Haiti, Virgin Islands  U.S., Turks and Caicos Islands, Virgin Islands  British, Cuba, Anguilla, Aruba, Netherlands Antilles, Saint Kitts and Nevis, Venezuela, Colombia, Montserrat, Antigua and Barbuda, Guadeloupe, Martinique, Saint Lucia, Saint Vincent and the Grenadines, Grenada, Barbados, Trinidad and Tobago, Dominica, Jamaica"
1000688,Tropical Cyclone HAGUPIT-20,TC,30.8,120.2,2020-08-01 00:00:00,2020-08-04 12:00:00,Orange,2,1,"China, Japan, Republic of Korea, Democratic Republic of Korea"
1000689,Tropical Cyclone SINLAKU-20,TC,19.7,105.8,2020-08-01 06:00:00,2020-08-02 06:00:00,Orange,2,2,"Viet Nam, Laos, China, Thailand"
1000685,Tropical Cyclone HANNA-20,TC,25.6,-100.6,2020-07-23 03:00:00,2020-07-26 21:00:00,Orange,2,1,"Mexico, United States"
1000706,Tropical Cyclone HAISHEN-20,TC,40.7,128.9,2020-08-31 12:00:00,2020-09-07 12:00:00,Red,3,2,"Democratic Republic of Korea, Republic of Korea, Japan, China, "
1000705,Tropical Cyclone MAYSAK-20,TC,35.5,129,2020-08-28 00:00:00,2020-09-02 18:00:00,Red,3,3,"Republic of Korea, Japan, Democratic Republic of Korea, China"
1000700,Tropical Cyclone LAURA-20,TC,35.1,-92,2020-08-20 03:00:00,2020-08-28 03:00:00,Orange,2,1,"United States, Cuba, Haiti, Jamaica, Bahamas, Dominican Republic, Puerto Rico, Virgin Islands  U.S., Virgin Islands  British, Anguilla, Saint Kitts and Nevis, Montserrat, Antigua and Barbuda, Guadeloupe, Turks and Caicos Islands, Dominica"
1000702,Tropical Cyclone BAVI-20,TC,41.6,125.8,2020-08-21 12:00:00,2020-08-27 06:00:00,Red,3,2,"China, Democratic Republic of Korea, Republic of Korea"
1000693,Tropical Cyclone MEKKHALA-20,TC,24.1,117.7,2020-08-09 12:00:00,2020-08-11 00:00:00,Orange,2,2,China
1000686,Tropical Cyclone ISAIAS-20,TC,47.5,-71.8,2020-07-28 15:00:00,2020-08-05 09:00:00,Orange,2,1,"United States, Bahamas, Dominican Republic, Puerto Rico, Haiti, Virgin Islands  U.S., Turks and Caicos Islands, Virgin Islands  British, Cuba, Anguilla, Aruba, Netherlands Antilles, Saint Kitts and Nevis, Venezuela, Colombia, Montserrat, Antigua and Barbuda, Guadeloupe, Martinique, Saint Lucia, Saint Vincent and the Grenadines, Grenada, Barbados, Trinidad and Tobago, Dominica, Jamaica"
1000688,Tropical Cyclone HAGUPIT-20,TC,30.8,120.2,2020-08-01 00:00:00,2020-08-04 12:00:00,Orange,2,1,"China, Japan, Republic of Korea, Democratic Republic of Korea"
1000689,Tropical Cyclone SINLAKU-20,TC,19.7,105.8,2020-08-01 06:00:00,2020-08-02 06:00:00,Orange,2,2,"Viet Nam, Laos, China, Thailand"
1000717,Tropical Cyclone NOUL-20,TC,16.3,105.3,2020-09-15 12:00:00,2020-09-18 06:00:00,Orange,2,2,"Laos, Thailand, Viet Nam, Cambodia, China"
1000706,Tropical Cyclone HAISHEN-20,TC,40.7,128.9,2020-08-31 12:00:00,2020-09-07 12:00:00,Red,3,2,"Democratic Republic of Korea, Republic of Korea, Japan, China, "
1000705,Tropical Cyclone MAYSAK-20,TC,35.5,129,2020-08-28 00:00:00,2020-09-02 18:00:00,Red,3,3,"Republic of Korea, Japan, Democratic Republic of Korea, China"
1000738,Tropical Cyclone ETA-20,TC,33.3,-76.8,2020-10-31 21:00:00,2020-11-13 09:00:00,Red,3,1,"Nicaragua, United States, Honduras"
1000736,Tropical Cyclone GONI-20,TC,13.9,109.2,2020-10-28 00:00:00,2020-11-06 00:00:00,Red,3,1,Philippines
1000735,Tropical Cyclone ZETA-20,TC,38.8,-75.3,2020-10-24 21:00:00,2020-10-29 21:00:00,Orange,2,1,"United States, Mexico, Cuba"
1000734,Tropical Cyclone MOLAVE-20,TC,15.4,108.5,2020-10-24 00:00:00,2020-10-28 06:00:00,Red,3,3,"Viet Nam, Laos, Philippines, Cambodia, Thailand"
1000730,Tropical Cyclone NANGKA-20,TC,20,106.8,2020-10-11 18:00:00,2020-10-14 00:00:00,Orange,2,2,"Viet Nam, China, Laos, Thailand"
1000726,Tropical Cyclone DELTA-20,TC,33.1,-90.8,2020-10-04 21:00:00,2020-10-10 15:00:00,Red,3,1,"United States, Mexico, Cuba, Cayman Islands"
1000748,Tropical Cyclone BUREVI-20,TC,9,79.4,2020-12-01 12:00:00,2020-12-04 18:00:00,Orange,2,1,"India, Sri Lanka"
1000747,Tropical Cyclone NIVAR-20,TC,12.3,79.4,2020-11-23 12:00:00,2020-11-26 00:00:00,Red,3,2,India
1000746,Tropical Cyclone GATI-20,TC,11.9,47.5,2020-11-21 18:00:00,2020-11-23 18:00:00,Orange,2,1,Somalia
1000743,Tropical Cyclone IOTA-20,TC,13.8,-89.5,2020-11-13 15:00:00,2020-11-18 15:00:00,Red,3,1,"Honduras, Nicaragua"
1000741,Tropical Cyclone VAMCO-20,TC,17.7,106.5,2020-11-09 06:00:00,2020-11-15 06:00:00,Red,3,3,"Viet Nam, Laos, Philippines"
1000738,Tropical Cyclone ETA-20,TC,33.3,-76.8,2020-10-31 21:00:00,2020-11-13 09:00:00,Red,3,1,"Nicaragua, United States, Honduras"
1000736,Tropical Cyclone GONI-20,TC,13.9,109.2,2020-10-28 00:00:00,2020-11-06 00:00:00,Red,3,1,Philippines
1000752,Tropical Cyclone YASA-20,TC,-23.3,-178.1,2020-12-12 12:00:00,2020-12-20 00:00:00,Red,3,1,"Fiji, "
1000748,Tropical Cyclone BUREVI-20,TC,9,79.4,2020-12-01 12:00:00,2020-12-04 18:00:00,Orange,2,1,"India, Sri Lanka"
1000763,Tropical Cyclone ANA-21,TC,-23.1,179.6,2021-01-30 00:00:00,2021-02-01 18:00:00,Orange,2,1,Fiji
1000760,Tropical Cyclone ELOISE-21,TC,-20.4,34,2021-01-17 06:00:00,2021-01-23 06:00:00,Orange,2,2,"Mozambique, Zimbabwe, Madagascar, Miscellaneous (French) Indian Ocean Islands"
1000772,Tropical Cyclone NIRAN-21,TC,-27.3,175.7,2021-03-01 00:00:00,2021-03-07 00:00:00,Red,3,1,"New Caledonia, Australia, Norfolk Island, Vanuatu"
1000763,Tropical Cyclone ANA-21,TC,-23.1,179.6,2021-01-30 00:00:00,2021-02-01 18:00:00,Orange,2,1,Fiji
1000772,Tropical Cyclone NIRAN-21,TC,-27.3,175.7,2021-03-01 00:00:00,2021-03-07 00:00:00,Red,3,1,"New Caledonia, Australia, Norfolk Island, Vanuatu"
1000784,Tropical Cyclone YAAS-21,TC,21.6,87,2021-05-24 00:00:00,2021-05-26 06:00:00,Red,3,2,India
1000782,Tropical Cyclone TAUKTAE-21,TC,20.8,71.3,2021-05-14 06:00:00,2021-05-17 18:00:00,Red,3,3,"India, Pakistan"
1000795,Tropical Cyclone ELSA-21,TC,43,-69.5,2021-06-30 21:00:00,2021-07-09 21:00:00,Orange,2,1,"Barbados, Saint Lucia, Martinique, Saint Vincent and the Grenadines, Grenada, Dominica, Dominican Republic, Haiti, Cuba, United States, Jamaica, Trinidad and Tobago, Guadeloupe"
1000787,Tropical Cyclone KOGUMA-21,TC,20.5,106.5,2021-06-12 00:00:00,2021-06-12 18:00:00,Orange,2,1,"Viet Nam, China, Laos"
1000799,Tropical Cyclone IN-FA-21,TC,30.9,120.9,2021-07-16 06:00:00,2021-07-26 06:00:00,Orange,2,1,"Japan, China"
1000801,Tropical Cyclone CEMPAKA-21,TC,20,107.3,2021-07-18 18:00:00,2021-07-23 12:00:00,Orange,2,1,China
1000795,Tropical Cyclone ELSA-21,TC,43,-69.5,2021-06-30 21:00:00,2021-07-09 21:00:00,Orange,2,1,"Barbados, Saint Lucia, Martinique, Saint Vincent and the Grenadines, Grenada, Dominica, Dominican Republic, Haiti, Cuba, United States, Jamaica, Trinidad and Tobago, Guadeloupe"
1000818,Tropical Cyclone IDA-21,TC,32.6,-90.3,2021-08-26 15:00:00,2021-08-30 21:00:00,Red,3,1,"United States, Cuba"
1000817,Tropical Cyclone NORA-21,TC,25.3,-108.1,2021-08-25 21:00:00,2021-08-30 09:00:00,Orange,2,1,Mexico
1000814,Tropical Cyclone GRACE-21,TC,19.6,-100.1,2021-08-13 15:00:00,2021-08-21 21:00:00,Red,3,1,Mexico
1000834,Tropical Cyclone GULAB-21/SHAHEEN-21,TC,23.8,57.4,2021-09-24 06:00:00,2021-10-03 18:00:00,Orange,2,1,Oman
1000824,Tropical Cyclone CHANTHU-21,TC,34.1,136.6,2021-09-06 06:00:00,2021-09-18 00:00:00,Red,3,1,"China, Philippines"
1000825,Tropical Cyclone OLAF-21,TC,24.4,-114,2021-09-07 21:00:00,2021-09-11 09:00:00,Orange,2,1,Mexico
1000841,Tropical Cyclone RICK-21,TC,20.4,-103.1,2021-10-22 15:00:00,2021-10-26 03:00:00,Orange,2,1,Mexico
1000839,Tropical Cyclone KOMPASU-21,TC,19.5,106.7,2021-10-10 06:00:00,2021-10-14 06:00:00,Orange,2,1,"Viet Nam, Laos, China, Philippines"
1000840,Tropical Cyclone PAMELA-21,TC,27.5,-101.5,2021-10-10 09:00:00,2021-10-14 03:00:00,Orange,2,1,Mexico
1000837,Tropical Cyclone LIONROCK-21,TC,20.8,106.6,2021-10-07 06:00:00,2021-10-10 06:00:00,Orange,2,1,"Viet Nam, China"
1000834,Tropical Cyclone GULAB-21/SHAHEEN-21,TC,23.8,57.4,2021-09-24 06:00:00,2021-10-03 18:00:00,Orange,2,1,Oman
1000853,Tropical Cyclone RAI-21,TC,19.8,113,2021-12-13 00:00:00,2021-12-20 18:00:00,Red,3,1,Philippines
1000859,Tropical Cyclone BATSIRAI-22,TC,-28.3,41.8,2022-01-27 00:00:00,2022-02-08 12:00:00,Red,3,1,Madagascar
1000858,Tropical Cyclone ANA-22,TC,-16.3,38.8,2022-01-23 12:00:00,2022-01-24 12:00:00,Orange,2,2,"Mozambique, Malawi, Miscellaneous (French) Indian Ocean Islands, Madagascar, Zimbabwe"
1000866,Tropical Cyclone EMNATI-22,TC,-28.7,41.8,2022-02-16 18:00:00,2022-02-24 18:00:00,Red,3,1,Madagascar
1000859,Tropical Cyclone BATSIRAI-22,TC,-28.3,41.8,2022-01-27 00:00:00,2022-02-08 12:00:00,Red,3,1,Madagascar
1000873,Tropical Cyclone GOMBE-22,TC,-15.6,35.1,2022-03-07 18:00:00,2022-03-12 18:00:00,Orange,2,1,Madagascar
1000886,Tropical Cyclone AGATHA-22,TC,17.3,-94.9,2022-05-28 03:00:00,2022-05-31 15:00:00,Orange,2,1,Mexico
1000883,Tropical Cyclone ASANI-22,TC,16,81,2022-05-07 06:00:00,2022-05-11 12:00:00,Orange,2,1,India
1000891,Tropical Cyclone CHABA-22,TC,22,110.8,2022-06-29 18:00:00,2022-07-02 12:00:00,Orange,2,2,China
1000891,Tropical Cyclone CHABA-22,TC,22,110.8,2022-06-29 18:00:00,2022-07-02 12:00:00,Orange,2,2,China
1000907,Tropical Cyclone HINNAMNOR-22,TC,36.5,130.6,2022-08-28 06:00:00,2022-09-06 00:00:00,Orange,2,2,"Republic of Korea, Japan"
1000905,Tropical Cyclone MA-ON-22,TC,21.8,110.1,2022-08-21 12:00:00,2022-08-25 06:00:00,Orange,2,2,"China, Viet Nam, Laos, Philippines"
1000904,Tropical Cyclone FOUR-22,TC,22,87.3,2022-08-18 18:00:00,2022-08-19 18:00:00,Orange,2,2,"India, Bangladesh"
1000929,Tropical Cyclone ORLENE-22,TC,24,-105,2022-09-29 03:00:00,2022-10-04 03:00:00,Orange,2,1,Mexico
1000923,Tropical Cyclone IAN-22,TC,37.3,-78.2,2022-09-23 09:00:00,2022-10-02 03:00:00,Red,3,1,"United States, Cuba"
1000922,Tropical Cyclone NORU-22,TC,16,107.8,2022-09-22 00:00:00,2022-09-28 00:00:00,Red,3,2,"Viet Nam, Laos, Philippines"
1000916,Tropical Cyclone FIONA-22,TC,48.4,-60.5,2022-09-14 15:00:00,2022-09-24 21:00:00,Red,3,1,"Canada, Turks and Caicos Islands, Dominican Republic, Puerto Rico"
1000915,Tropical Cyclone NANMADOL-22,TC,37.4,137.1,2022-09-12 18:00:00,2022-09-19 18:00:00,Orange,2,1,Japan
1000913,Tropical Cyclone MUIFA-22,TC,39.3,122.1,2022-09-06 18:00:00,2022-09-16 06:00:00,Orange,2,1,"China, Japan"
1000907,Tropical Cyclone HINNAMNOR-22,TC,36.5,130.6,2022-08-28 06:00:00,2022-09-06 00:00:00,Orange,2,2,"Republic of Korea, Japan"
1000944,Tropical Cyclone LISA-22,TC,21.2,-95.2,2022-10-30 21:00:00,2022-11-05 15:00:00,Orange,2,1,"Guatemala, Belize"
1000941,Tropical Cyclone SITRANG-22,TC,24.1,91,2022-10-23 12:00:00,2022-10-24 18:00:00,Orange,2,2,"Bangladesh, India, Myanmar, Bhutan"
1000940,Tropical Cyclone ROSLYN-22,TC,26,-101,2022-10-20 03:00:00,2022-10-24 03:00:00,Red,3,1,Mexico
1000937,Tropical Cyclone NESAT-22,TC,17.5,107.9,2022-10-14 18:00:00,2022-10-20 12:00:00,Orange,2,1,"Viet Nam, China, Laos, Cambodia, Philippines"
1000933,Tropical Cyclone JULIA-22,TC,15,-91.6,2022-10-06 15:00:00,2022-10-10 21:00:00,Orange,2,1,Nicaragua
1000929,Tropical Cyclone ORLENE-22,TC,24,-105,2022-09-29 03:00:00,2022-10-04 03:00:00,Orange,2,1,Mexico
1000923,Tropical Cyclone IAN-22,TC,37.3,-78.2,2022-09-23 09:00:00,2022-10-02 03:00:00,Red,3,1,"United States, Cuba"
1000944,Tropical Cyclone LISA-22,TC,21.2,-95.2,2022-10-30 21:00:00,2022-11-05 15:00:00,Orange,2,1,"Guatemala, Belize"
